ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/4/49/latest/20191015214828/JumpMultiWorldJosuke2.jpg/120px-JumpMultiWorldJosuke2.jpg
alt: JumpMultiWorldJosuke2.jpg
src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/120px-Jump_Museum_JoJo_Page.jpg
alt: Jump Museum JoJo Page.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/120px-JumpWorldEventPamphlet.jpg
alt: JumpWorldEventPamphlet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c0/latest/20191015212931/JumpMultiWorldJosuke3.jpg/120px-JumpMultiWorldJosuke3.jpg
alt: JumpMultiWorldJosuke3.jpg
src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/120px-Jump_Museum_JoJo_Page.jpg
alt: Jump Museum JoJo Page.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/120px-JumpWorldEventPamphlet.jpg
alt: JumpWorldEventPamphlet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0b/latest/20200117001026/JumpComics34.png/120px-JumpComics34.png
alt: JumpComics34.png
src: https://static.jojowiki.com/images/thumb/9/90/latest/20191015213329/Volume_34.jpg/120px-Volume_34.jpg
alt: Volume 34.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/40/latest/20221107065313/JumpComics30-34Spine.png/175px-JumpComics30-34Spine.png
alt: JumpComics30-34Spine.png
src: https://static.jojowiki.com/images/thumb/c/cd/latest/20200924154243/Volume_30-47_Spine_Art.png/175px-Volume_30-47_Spine_Art.png
alt: Volume 30-47 Spine Art.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/ba/latest/20210604035342/Vol35_cover_art.png/120px-Vol35_cover_art.png
alt: Vol35 cover art.png
src: https://static.jojowiki.com/images/thumb/7/77/latest/20200117001305/JumpComics35.png/120px-JumpComics35.png
alt: JumpComics35.png
src: https://static.jojowiki.com/images/thumb/9/9e/latest/20191015215144/Volume_35.jpg/120px-Volume_35.jpg
alt: Volume 35.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f5/latest/20220826051311/JoJo6251Josuke.png/120px-JoJo6251Josuke.png
alt: JoJo6251Josuke.png
src: https://static.jojowiki.com/images/thumb/2/20/latest/20210609071545/6251cover.png/120px-6251cover.png
alt: 6251cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/72/latest/20210523203238/Josuke_emblem6251.png/120px-Josuke_emblem6251.png
alt: Josuke emblem6251.png
src: https://static.jojowiki.com/images/thumb/a/a1/latest/20200117001909/JoJo6251Emblem.png/120px-JoJo6251Emblem.png
alt: JoJo6251Emblem.png
src: https://static.jojowiki.com/images/thumb/e/e1/latest/20191015212823/Jojo6251.jpg/120px-Jojo6251.jpg
alt: Jojo6251.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/04/latest/20200116075441/JoJo6251JoJos.jpg/120px-JoJo6251JoJos.jpg
alt: JoJo6251JoJos.jpg
src: https://static.jojowiki.com/images/thumb/3/36/latest/20200116075447/JoJo6251JoJos2.jpg/120px-JoJo6251JoJos2.jpg
alt: JoJo6251JoJos2.jpg
src: https://static.jojowiki.com/images/thumb/3/34/latest/20220228005621/JoJo6251_Sketch.jpg/150px-JoJo6251_Sketch.jpg
alt: JoJo6251 Sketch.jpg
src: https://static.jojowiki.com/images/thumb/7/7e/latest/20200117002641/JoJo6251A.jpg/120px-JoJo6251A.jpg
alt: JoJo6251A.jpg
src: https://static.jojowiki.com/images/thumb/5/5c/latest/20200117002643/JoJo6251B.jpg/120px-JoJo6251B.jpg
alt: JoJo6251B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/26/latest/20200116075828/JoJo6251Tree.jpg/120px-JoJo6251Tree.jpg
alt: JoJo6251Tree.jpg
src: https://static.jojowiki.com/images/thumb/c/ca/latest/20200116075839/JoJo6251Tree2.jpg/120px-JoJo6251Tree2.jpg
alt: JoJo6251Tree2.jpg
src: https://static.jojowiki.com/images/thumb/c/ce/latest/20200117002644/JoJo6251_C.jpg/120px-JoJo6251_C.jpg
alt: JoJo6251 C.jpg
src: https://static.jojowiki.com/images/thumb/8/8f/latest/20200117002646/JoJo6251_D.jpg/120px-JoJo6251_D.jpg
alt: JoJo6251 D.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9e/latest/20200116075849/JoJo6251C.jpg/120px-JoJo6251C.jpg
alt: JoJo6251C.jpg
src: https://static.jojowiki.com/images/thumb/c/c9/latest/20200116075901/JoJo6251D.jpg/120px-JoJo6251D.jpg
alt: JoJo6251D.jpg
src: https://static.jojowiki.com/images/thumb/1/1b/latest/20200117002638/JoJo6251E.jpg/120px-JoJo6251E.jpg
alt: JoJo6251E.jpg
src: https://static.jojowiki.com/images/thumb/2/2a/latest/20200117002640/JoJo6251F.jpg/120px-JoJo6251F.jpg
alt: JoJo6251F.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/de/latest/20221224180459/Yukako_and_koichi_Shikishi.png/120px-Yukako_and_koichi_Shikishi.png
alt: Yukako and koichi Shikishi.png
src: https://static.jojowiki.com/images/thumb/c/cc/latest/20221224220138/Yukako_and_koichi_Shikishi.jpeg/160px-Yukako_and_koichi_Shikishi.jpeg
alt: Yukako and koichi Shikishi.jpeg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ab/latest/20200117003457/WSJ1994No1.png/120px-WSJ1994No1.png
alt: WSJ1994No1.png
src: https://static.jojowiki.com/images/thumb/c/c3/latest/20230107220949/Weekly_Jump_January_1_1994.png/120px-Weekly_Jump_January_1_1994.png
alt: Weekly Jump January 1 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d6/latest/20220104233819/Chapter_345_JoJonium_Cover_A.png/120px-Chapter_345_JoJonium_Cover_A.png
alt: Chapter 345 JoJonium Cover A.png
src: https://static.jojowiki.com/images/thumb/b/b1/latest/20220814200509/Chapter_345_Cover_A_Manuscript.jpg/120px-Chapter_345_Cover_A_Manuscript.jpg
alt: Chapter 345 Cover A Manuscript.jpg
src: https://static.jojowiki.com/images/thumb/a/af/latest/20210126225443/Chapter_345_Magazine_Cover_A.png/120px-Chapter_345_Magazine_Cover_A.png
alt: Chapter 345 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/82/latest/20201023224633/Chapter_345_Cover_B_clean.jpg/175px-Chapter_345_Cover_B_clean.jpg
alt: Chapter 345 Cover B clean.jpg
src: https://static.jojowiki.com/images/thumb/f/f8/latest/20210213032422/Chapter_345_Magazine_Cover_B.png/175px-Chapter_345_Magazine_Cover_B.png
alt: Chapter 345 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/81/latest/20210316003210/WSJ1994No3C.png/120px-WSJ1994No3C.png
alt: WSJ1994No3C.png
src: https://static.jojowiki.com/images/thumb/5/5c/latest/20210316002202/Weekly_Jump_January_10_1994.png/120px-Weekly_Jump_January_10_1994.png
alt: Weekly Jump January 10 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fa/latest/20191015214104/WSJ1994No3-4Calender.png/120px-WSJ1994No3-4Calender.png
alt: WSJ1994No3-4Calender.png
src: https://static.jojowiki.com/images/thumb/f/f5/latest/20210316002934/WSJ1994No3-4Calender2.png/120px-WSJ1994No3-4Calender2.png
alt: WSJ1994No3-4Calender2.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fd/latest/20210218191441/Weekly_Jump_January_18_1994_New_Year_Sketch.png/120px-Weekly_Jump_January_18_1994_New_Year_Sketch.png
alt: Weekly Jump January 18 1994 New Year Sketch.png
src: https://static.jojowiki.com/images/thumb/e/e1/latest/20210208003943/Weekly_Jump_January_18_1994.png/120px-Weekly_Jump_January_18_1994.png
alt: Weekly Jump January 18 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0b/latest/20191015213349/WSJ1994No5Card.png/120px-WSJ1994No5Card.png
alt: WSJ1994No5Card.png
src: https://static.jojowiki.com/images/thumb/4/47/latest/20191015214749/WSJ1994TelephoneCard.jpg/120px-WSJ1994TelephoneCard.jpg
alt: WSJ1994TelephoneCard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e9/latest/20200117003456/JumpComics36clean.jpg/120px-JumpComics36clean.jpg
alt: JumpComics36clean.jpg
src: https://static.jojowiki.com/images/thumb/b/ba/latest/20191015213904/Volume_36.jpg/120px-Volume_36.jpg
alt: Volume 36.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c7/latest/20200117004432/JumpComics37.jpg/120px-JumpComics37.jpg
alt: JumpComics37.jpg
src: https://static.jojowiki.com/images/thumb/b/b0/latest/20191015214802/Volume_37.jpg/120px-Volume_37.jpg
alt: Volume 37.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ce/latest/20230218030121/Josuke_Postcard_-_Summer_1994.png/120px-Josuke_Postcard_-_Summer_1994.png
alt: Josuke Postcard - Summer 1994.png
src: https://static.jojowiki.com/images/thumb/c/ce/latest/20230218030121/Josuke_Postcard_-_Summer_1994.png/120px-Josuke_Postcard_-_Summer_1994.png
alt: Josuke Postcard - Summer 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/04/latest/20230306092119/Josuke_Postcard_-_Summer_1994_3.png/120px-Josuke_Postcard_-_Summer_1994_3.png
alt: Josuke Postcard - Summer 1994 3.png
src: https://static.jojowiki.com/images/thumb/8/85/latest/20230305193713/Josuke_Postcards_Summer_1994.png/120px-Josuke_Postcards_Summer_1994.png
alt: Josuke Postcards Summer 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b5/latest/20230305193945/Josuke_Postcard_-_Summer_1994_2.png/120px-Josuke_Postcard_-_Summer_1994_2.png
alt: Josuke Postcard - Summer 1994 2.png
src: https://static.jojowiki.com/images/thumb/8/85/latest/20230305193713/Josuke_Postcards_Summer_1994.png/120px-Josuke_Postcards_Summer_1994.png
alt: Josuke Postcards Summer 1994.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b6/latest/20210523204115/WSJ_cover_DiUch108.png/120px-WSJ_cover_DiUch108.png
alt: WSJ cover DiUch108.png
src: https://static.jojowiki.com/images/thumb/2/2c/latest/20200117004601/WSJ1994No32.jpg/120px-WSJ1994No32.jpg
alt: WSJ1994No32.jpg
src: https://static.jojowiki.com/images/thumb/6/6e/latest/20230107222019/Weekly_Jump_July_25_1994.jpg/120px-Weekly_Jump_July_25_1994.jpg
alt: Weekly Jump July 25 1994.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/ff/latest/20191015215348/WSJ1994No1T.png/175px-WSJ1994No1T.png
alt: WSJ1994No1T.png
src: https://static.jojowiki.com/images/thumb/7/71/latest/20230108203454/Chapter_373_Magazine_Cover.png/175px-Chapter_373_Magazine_Cover.png
alt: Chapter 373 Magazine Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6c/latest/20210523204613/Vol38_cover_art.png/120px-Vol38_cover_art.png
alt: Vol38 cover art.png
src: https://static.jojowiki.com/images/thumb/0/00/latest/20200116064825/JumpComics38.jpg/120px-JumpComics38.jpg
alt: JumpComics38.jpg
src: https://static.jojowiki.com/images/thumb/9/9e/latest/20191015213148/Volume_38.jpg/120px-Volume_38.jpg
alt: Volume 38.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7d/latest/20201001070652/UEUJ_Super_Jump_Illustration.jpg/120px-UEUJ_Super_Jump_Illustration.jpg
alt: UEUJ Super Jump Illustration.jpg
src: https://static.jojowiki.com/images/thumb/0/07/latest/20191015213225/Super_Jump_1995_No.2.jpg/120px-Super_Jump_1995_No.2.jpg
alt: Super Jump 1995 No.2.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f3/latest/20191201151035/UEUJ_Cover_A.png/120px-UEUJ_Cover_A.png
alt: UEUJ Cover A.png
src: https://static.jojowiki.com/images/thumb/f/f3/latest/20191201151035/UEUJ_Cover_A.png/120px-UEUJ_Cover_A.png
alt: UEUJ Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7e/latest/20191104073949/UEUJ_Cover_B.png/175px-UEUJ_Cover_B.png
alt: UEUJ Cover B.png
src: https://static.jojowiki.com/images/thumb/7/7e/latest/20191104073949/UEUJ_Cover_B.png/175px-UEUJ_Cover_B.png
alt: UEUJ Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/32/latest/20191201151039/UEUJ_Page_4.png/120px-UEUJ_Page_4.png
alt: UEUJ Page 4.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191201151039/UEUJ_Page_4.png/120px-UEUJ_Page_4.png
alt: UEUJ Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d2/latest/20200117005027/JumpComics40.png/120px-JumpComics40.png
alt: JumpComics40.png
src: https://static.jojowiki.com/images/thumb/1/17/latest/20191015213149/Volume_40.jpg/120px-Volume_40.jpg
alt: Volume 40.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/15/latest/20210110105742/WSJ1995No5C.png/120px-WSJ1995No5C.png
alt: WSJ1995No5C.png
src: https://static.jojowiki.com/images/thumb/0/03/latest/20210110105325/Weekly_Jump_January_17_1995.jpg/120px-Weekly_Jump_January_17_1995.jpg
alt: Weekly Jump January 17 1995.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ae/latest/20220104233810/Chapter_398_JoJonium_Cover_A.png/120px-Chapter_398_JoJonium_Cover_A.png
alt: Chapter 398 JoJonium Cover A.png
src: https://static.jojowiki.com/images/thumb/c/c6/latest/20230108205350/Chapter_398_Magazine_Cover_A.png/120px-Chapter_398_Magazine_Cover_A.png
alt: Chapter 398 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c5/latest/20220826052521/WSJ1995No8.png/175px-WSJ1995No8.png
alt: WSJ1995No8.png
src: https://static.jojowiki.com/images/thumb/2/24/latest/20220723204623/Chapter_398_Magazine_Cover_B.png/175px-Chapter_398_Magazine_Cover_B.png
alt: Chapter 398 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/04/latest/20200117004744/Josukecrest.png/120px-Josukecrest.png
alt: Josukecrest.png
src: https://static.jojowiki.com/images/thumb/e/eb/latest/20191015213245/JosukeCrestCard.jpg/120px-JosukeCrestCard.jpg
alt: JosukeCrestCard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/24/latest/20210526191015/Vol42_cover_art.png/120px-Vol42_cover_art.png
alt: Vol42 cover art.png
src: https://static.jojowiki.com/images/thumb/f/fb/latest/20200117005701/JumpComics42.jpg/120px-JumpComics42.jpg
alt: JumpComics42.jpg
src: https://static.jojowiki.com/images/thumb/c/c0/latest/20191015212828/Volume_42.jpg/120px-Volume_42.jpg
alt: Volume 42.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a1/latest/20220826220819/WSJ1995No23-25CallingCard.png/120px-WSJ1995No23-25CallingCard.png
alt: WSJ1995No23-25CallingCard.png
src: https://static.jojowiki.com/images/thumb/e/e8/latest/20200706052935/1995WSJ_Part4_TelephoneCard.png/120px-1995WSJ_Part4_TelephoneCard.png
alt: 1995WSJ Part4 TelephoneCard.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c6/latest/20210801061009/1995no28_CGP.png/120px-1995no28_CGP.png
alt: 1995no28 CGP.png
src: https://static.jojowiki.com/images/thumb/4/4f/latest/20220826043742/WSJ1995No28.jpg/120px-WSJ1995No28.jpg
alt: WSJ1995No28.jpg
src: https://static.jojowiki.com/images/thumb/b/b1/latest/20191015215142/WSJ1995No28-2.jpg.jpg/120px-WSJ1995No28-2.jpg.jpg
alt: WSJ1995No28-2.jpg.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b7/latest/20191015213339/JumpComics43.png/120px-JumpComics43.png
alt: JumpComics43.png
src: https://static.jojowiki.com/images/thumb/7/78/latest/20191015215812/Volume_43.jpg/120px-Volume_43.jpg
alt: Volume 43.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/12/latest/20200117005209/WSJ1995No40G.png/120px-WSJ1995No40G.png
alt: WSJ1995No40G.png
src: https://static.jojowiki.com/images/thumb/3/38/latest/20200830222415/WSJ1995GiftCards.jpg/120px-WSJ1995GiftCards.jpg
alt: WSJ1995GiftCards.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b3/latest/20210801062202/JumpComics44.png/120px-JumpComics44.png
alt: JumpComics44.png
src: https://static.jojowiki.com/images/thumb/6/6d/latest/20191015213859/Volume_44.jpg/120px-Volume_44.jpg
alt: Volume 44.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/57/latest/20200117010115/WSJ1995Cards.jpg/120px-WSJ1995Cards.jpg
alt: WSJ1995Cards.jpg
src: https://static.jojowiki.com/images/thumb/1/11/latest/20191015215055/WSJ199544-48Cards.png/120px-WSJ199544-48Cards.png
alt: WSJ199544-48Cards.png
src: https://static.jojowiki.com/images/thumb/4/43/latest/20191015215137/KiraBTDart.jpg/120px-KiraBTDart.jpg
alt: KiraBTDart.jpg
src: https://static.jojowiki.com/images/thumb/7/72/latest/20200830224039/JumpCollectorsCard2.jpg/120px-JumpCollectorsCard2.jpg
alt: JumpCollectorsCard2.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ae/latest/20200117003853/WSJDiUCards.jpg/120px-WSJDiUCards.jpg
alt: WSJDiUCards.jpg
src: https://static.jojowiki.com/images/thumb/d/dc/latest/20191015214027/WSJ1995No49-52Cards.jpg/120px-WSJ1995No49-52Cards.jpg
alt: WSJ1995No49-52Cards.jpg
src: https://static.jojowiki.com/images/thumb/6/61/latest/20200830232653/JumpCollectionCards.jpg/120px-JumpCollectionCards.jpg
alt: JumpCollectionCards.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/56/latest/20210526194957/Vol45_cover_art.png/120px-Vol45_cover_art.png
alt: Vol45 cover art.png
src: https://static.jojowiki.com/images/thumb/a/aa/latest/20210201170949/JumpComics45clean.jpg/120px-JumpComics45clean.jpg
alt: JumpComics45clean.jpg
src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015213045/Volume_45.jpg/120px-Volume_45.jpg
alt: Volume 45.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ca/latest/20210116183728/GiornoSanta.png/120px-GiornoSanta.png
alt: GiornoSanta.png
src: https://static.jojowiki.com/images/thumb/0/0b/latest/20210110110210/Weekly_Jump_January_10_1996.jpg/120px-Weekly_Jump_January_10_1996.jpg
alt: Weekly Jump January 10 1996.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4c/latest/20210110112715/WSJ1996No5Cover.jpg/120px-WSJ1996No5Cover.jpg
alt: WSJ1996No5Cover.jpg
src: https://static.jojowiki.com/images/thumb/a/a7/latest/20210110111223/Weekly_Jump_January_16_1996.jpg/120px-Weekly_Jump_January_16_1996.jpg
alt: Weekly Jump January 16 1996.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7e/latest/20200227093045/WSJ1996No8C.png/120px-WSJ1996No8C.png
alt: WSJ1996No8C.png
src: https://static.jojowiki.com/images/thumb/8/89/latest/20230220232617/Weekly_Jump_February_5_1996.jpg/120px-Weekly_Jump_February_5_1996.jpg
alt: Weekly Jump February 5 1996.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ce/latest/20230223035331/Chapter_445_Magazine_Cover_A.jpg/120px-Chapter_445_Magazine_Cover_A.jpg
alt: Chapter 445 Magazine Cover A.jpg
src: https://static.jojowiki.com/images/thumb/c/ce/latest/20230223035331/Chapter_445_Magazine_Cover_A.jpg/120px-Chapter_445_Magazine_Cover_A.jpg
alt: Chapter 445 Magazine Cover A.jpg
",date,source title,source image
